true_decade,1950,1960,1970,1980,1990,2000,2010
1950,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0
2000,1,12,1517,56234,216910,4916,0
2010,0,0,33,1667,7538,157,0
