true_decade,1920,1930,1940,1950,1960,1970,1980,1990,2000,2010
1920,0,0,0,0,0,4,25,3,0,0
1930,0,0,0,0,0,3,23,1,0,0
1940,0,0,0,0,2,4,34,17,0,0
1950,0,0,0,0,0,7,235,211,7,0
1960,0,0,0,0,0,23,828,796,68,0
1970,0,0,0,0,0,27,1447,1975,224,0
1980,0,0,0,0,0,34,2165,3460,526,0
1990,0,0,0,0,0,29,2853,10715,5231,1
2000,0,0,0,0,0,14,1521,13202,30172,16
2010,0,0,0,0,0,0,23,294,1048,2
